,topic,comment
19,12,"Ada indikasi zelensky menyelewengkan atau menikmati berbagai bantuan militer bersama-sama dengan biden untuk kepentingan pribadi mereka dengan mengorbankan rakyat dan tentara ukraina. Hal ini dapat dilihat dari banyaknya bantuan militer yang dikerahkan keukraina yang pada akhirnya tidak menghasilkan apapun. Mereka hanya bisa memperlambat tentara rusia, namun tidak pernah ada hasil yang memuaskan bagi ukraina. olehnya itu kita semua patut menduga bahwa bantuan tersebut hanya sebagian yang sampai di Ukraina. Selain itu terlihat pula dari tingginya upaya teror dan penembakan terhadap lawan politiknya. Mungkinkah mereka takut diaudit...???"
20,0,I think Harris has similarities with Biden
21,23,"😮 1:26:02 , 1:26:10 not good but he’s older and wiser"
22,-1,This is sooo funny getting high watching this is a pure joy 😹🤣😂
23,-1,politics is a premium clownery... everyone knows you're clown but they still votes
24,23,1:14:25 🤣🤣
25,-1,If have this kind of behavior infront of national tv im wondring how he behave with off come😂 he maybe worst than thiss tsk tsk i feel bad for his wives tsk tsk
26,-1,The eyes of hatred (on the right)
27,23,33:19
28,23,46:03
29,-1,No matter what happend...i came improve my english spoken...
30,1,Kamala claims Russia would invade Poland. Russia would never invade NATO
31,-1,Its funny how she use her sad voice to make a point.. 👿👿
32,0,Trump is the powerful weapon.but Harris is the copypost Joe Biden 😂
33,9,I love jubilee
34,15,The proof is in the pudding - the country was better when Trump was president
35,1,"Wow she all the questions ,she stands up there and lies. NO FACT CHECKING KAMALA"
36,23,1:00:04
37,-1,"How about a debate where each candidate has their own set of questions for the other and they themselves ask the question. The moderators would just be there to be time keepers…allowing the same amount of time back and forth, tell them when time was up and when the next question was, along with a mic silence to stop them from talking over each other. This way the opponents can grill the other and not allow the other to skirt around the question. This also greatly reduces the likelihood of the candidates knowing what questions would be asked of them and would show what topics are important to them. kamala would be destroyed."
38,12,Pag tarong ug tabi CAMALA oie... HAHAHAHHAHAHHAHAHAHAHAHAHAHAHAHHAHAHAH
39,17,Perfect....... Idol TRUMP...... LOVE YAHHHH
40,12,Pag tarong oie HAHAHHAHAHAHHAHA
41,12,Botbot camala... HHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHAHAHAHA
42,12,Ambot nimo CAMALA oie...
43,1,"Putin is endorsing Kamala, not Trump."
44,-1,"You guys dont have better candidates? For real, just these 2 options? (watching with popcorn as I live in Scandinavia)"
45,-1,Have followed American political span and honestly speaking . Trump should never be president that's my view
46,-1,Incredibly entertaining!
47,19,She sent him off the deep end @ 31:45. He was a wild animal after that.
48,0,"As a Romanian I need to correct Mrs Harris, we’re not happy Trump wasn’t re-elected. The current president is an absolute disaster and we do not trust Harris one bit."
49,1,"Kamala needs to go ALL THE WAY IN ON TRUMP, and compare her views as opposed to his.. stop being nice.. treat this like a battle rap put him to sleep"
50,8,"The silence on the right everytime hypocritical and false information was spat out from the left. You can tell it has grown on him. What a colossal failure from the left. No backing up, no truth and no respect. Can't even answer questions 😭 It's terrifying . Almost like everyone is going against Trump as a logical, polite and respectful American. But we know that this is all part of Gods will and plan, that ""For our light and momentary troubles are achieving for us an eternal glory that far outweighs them all."" 2nd Cor. 4:17 meaning that God is putting us through these hard tims to prove to us that there is something far greater that he opened to us through His suffering on the cross. Believe in Jesus and trust him in all your works. Do not back down for: ""Blessed is the one who perseveres under trial because, having stood the test, that person will receive the crown of life that the Lord has promised to those who love him."""
51,3,"Trump negotiated a deal with Taliban that stopped our soldiers from getting sniped and she was mad about that, shows you how much she cares about our soldiers"
52,15,"trump may be crazy, but he's real funny"
53,1,I can feel the Kamala painful voice during make the lie.
54,-1,Join the Skull
55,-1,42:55 KH does not at all address the border question…
56,23,37:52 just 1 reason why I trust DJT. this is scary and would get out of control!! 🇺🇸🇺🇸
57,15,I feel smart whenever Trump opens his mouth
58,9,What a show 😅😅
59,19,I saw a comédien between this 2 person who can fonds?😁😁
60,1,She whooped him…100%. GO KAMALA!! <33
61,15,At least Trump acknowledges that the US is failing.
62,2,They eat our pets because they are all in the shelter smh.
63,22,"She hasnt done anything as VP, what more as president."
64,2,They have said that about the missing animals
65,-1,Y'all really making me choose to get away from the politicians they wanna assassinate Trump and she hasn't done anything nor has Biden
66,10,wish we could also have this kind of debate between our PM of INDIA and opposition.!!!!!!!!!!!!!!!!!!!!
67,23,33:15
68,11,Fact is Trump is getting old😪
69,9,The Joker show 😂😅
70,1,Kamala for the win🎉
71,-1,did he mention orban?? that just clears everything up for me as for russian person who is against war and criminal government in my country..
72,8,Thanks for entertainment Yankees. Love from India🇮🇳
73,23,55:13 Says the one who thinks for his whole life 2020 was stolen…
74,18,It is funny that they presented her 'winner' of this debate smirking around to the things democrats did (that they are doing all over the world) and using the political allegations against Trump that they created out of thin air...
75,7,"As someone who’s not from the U.S., I just wanted to learn more about the policies the candidates are offering but instead I ended up watching an hour and a half of bickering 🥲"
76,12,I am Indian
77,19,Love the way she keeps looking at him to see if she’s getting under his skin and he’s cool as a cucumber
78,-1,Best thing would have been letting Steve Harvey mediate this debate😂😂🤣🤣
79,-1,"Congress must pass laws to put a cap on campaign spending and donations. Money can not define a candidates ability to be a Senator, Congress person, President or any Governor or Mayor. Soros is pouring millons of dollars to defeat Ted Cruz. This should be illegal."
80,0,"6:31 ""Vice president Harris, you and president Trump where elected 4 years ago"" ...huh?"
81,-1,"What does anyone expect from the usual predictable mudslinging on display that does little or nothing to convey anything meaningful about diverging policies and ideas on how to run / govern the US ? It is more like a democratic circus, a show and the people are being fed some selected crumbs to digest and be happy with. No matter what they say , both Republicans and Democrats are beholden to their corporate paymasters and will keep doing their bidding, no one cares about the plight of the blue or white collar American worker whose jobs have been shed like crazy overseas and who may nowadays even hold 3 - 4 jobs just to hold his head above water and keep paying those lovely bills."
82,-1,Let’s get started with the open question. You and president trump were elected 4 years ago.
83,-1,#TRUMP2024THECEOPRESIDENT
84,-1,"If Kamala wants to do all this change, WHY hasn't she already under Biden? she supports Biden yet wont do what she says she will IF ELECTED! ALL LIES!"
85,1,"Kamala keeps saying to Trump to stop the name calling yet she was the one who started the name calling and bashing of her opponent and continued it throughout, then tries to play the mature one by calling him out on it!"
86,15,Trump was doing well until the rallies. The train went off the rails for him after that. lol
87,9,King Trump👑❤
88,-1,I didn't know America was a country I thought it was an entertainment channel
89,9,😢
90,-1,"What the fudge, how he claim debunkin charlottesville!!! We live here...he is sad"
91,22,Time to let a woman run the nation.💚
92,1,"Just as the mods introduce the candidates, you hear a woman’s voice say sharply, “Don’t!” off screen. You see the female mod blink a bit in response; she heard it, too. As it is that audible, it must be Kamala, who should be the only woman close enough to the stage and AV stuff to pick up.Why was she saying “Don’t!” ?"
93,23,46:00 😂
94,13,"Sept. 24, 2024 - Day 2 of posting a random fact in a random YouTube comment section.The average penny lasts 25 years."
95,27,American - what do u do for fun ?foreigner- follow your election
96,-1,"""Make America Great Again!"" Bring back Trump. Watching here from India."
97,3,Lindsay Davis’ “five head” is too distracting!!! 😳😳😳
98,-1,Are these the best to govern America
99,23,1:36:43 left off
100,17,Trump ! Trump ! Trump !
101,-1,Vote for Trump/Vance 2024 America First. 🎉🎉🎉
102,17,Trump the Top G
103,4,Lee Scott Clark Eric Perez Richard
104,0,Harris new name should be the truth. because she doesn't know how to tell it
105,-1,They opened the borders for years and now want our guns yeah right. That's the only way to protect our family's good luck Harris. Good luck.
106,13,I just want to say that I have never doubted President Trump's msges i have been consistent in my thoughts and will support President Trump 100% in November 5th 2024
107,14,"We have Trudeau the china ccp laundered housing money sellout despises Trump, all I need to know may he stay safe & win."
108,-1,"I'm just over here laughing, this guy isn't talking about the people at all, just his numbers and how people view him"
109,28,Does anyone here actually read all the news networks including foreign ones
110,4,Martinez Brian Thomas Laura Anderson Mark
111,23,03:45
112,-1,"I love this rally people were so enthusiastic at my beloved Nassau Veterans Memorial Coliseum, where I attended many Islander games. And for those who think that Trump is talking through his hat about winning New York, in the last gubernatorial race, Lee Zeldin lost to Kathy Hochul by only five points. He is absolutely an underdog in the state, but it's not inconceivable that he could pull out an upset."
113,-1,Awesome
114,8,Make America Great again 🙏God Bless USA 🙏✝️🌹❤️
115,11,❤God Bless President Donald Trump 🙏❤️🌹✝️
116,14,"- - Trump is a deeply unpleasant individual whose absence would be a relief to many. Trump & Jdv, 2 pathological liars continue to weave web of intricate deceits that it becomes their second nature. As a 30 yr vet & a GOP for 5 decades, I WILL VOTE as a democrat for the 1st time & until trump’s cult is gone!"
117,-1,"Trump is the MAN well, the closest we can get to one as a ruler. Lets hope there are more like him."
118,8,"Only You Mr President, Donald J Trump can save this country!❤"
119,23,39:55 thank me later
120,1,why is kamala wearing sneakers to an interview? and why isn't she talking to the public daily? and why are her answers not answers?
121,-1,What the actual f did I just watch?
122,-1,The fact that laughing hyena Kamala Harris was vice presidentand now a prospective President of the USA makes me really wonder about current democracy .
123,-1,"In Trump's debate with Kamala, she was not able to produce any plans at all for what she would do. KAMALA HARRIS DOES NOT KNOW WHAT TO DO. What was weird was her running up to Trump at the debate. It looked like she was attacking him. What a weirdo."
124,-1,America Automobile industry is best Car bilding My favourite are Mustang JEEP CHEROKEE and DODGE DART THE ONE OF THE BEST IS OLSMOBILE CUTTLAS VARIANT WITH all data computerss ....
125,-1,"As a woman, and I've been hearing other women claim that women should support and uplift other women yet I'm not feeling very supported by other women about my freedom of choice and my freedom of speech. Kamala does not speak for me and she definitely does not have my vote. She's a terrible VP, she was a terrible District attorney, she has done absolutely nothing to benefit American and the people living here legally. She was absolutely nominated by Joe Biden as the Border Czar to which she chose to do nothing and let in all those unvetted illegal immigrants. The same illegal immigrants that she claims are not criminals. The same immigrants who are bringing in drugs that are killing our children. The same illegal immigrants who are beating, raping and killing our innocent women and children. I fully stand with Trump to win this next election. Trump 2024 🎉"
126,-1,BEST PRESIDENT EVER!!! I love love love President Trump!!
127,-1,He should start off every speech with and no tax on overtime.
128,-1,"America? ""I have seen the coming of our LORD he has seen the CORRUPTION FROM THE HOUSE WITH ALL THE whoees the senate and all the pimps Christ gave us all our freedoms that rhe RICH have taken from USA THE STATES WILL SUFFER THERE FATE"
129,-1,"Karine is an absolute threat as the mouthpiece for these nutjobs, hope nobody hires this nut job after komollah effs off"
130,2,"Make Dan Bongino head of Trumps personal secret service ,if you read this MR TRUMP this would be the smartest thing you could do ."
131,1,Reason y Kamala says I never said that is because her earrings tell her what to say and who is telling her earrings what to tell Kamala what to say is the Democrats in the white house . That’s y she can’t recall saying anything ..
132,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
133,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
134,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
135,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
136,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
137,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
138,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
139,31,Please everyone let’s pledge to get ALL invaders out of Springfield Ohio. This would be a great time for President Trump to have a Rally there!!!
140,-1,The only way this lying mainstream media can put on a fair debate is if they picked the moderator last minute and flew them in from Timbuktu.
141,-1,"I do at least 50 hours overtime..boy, that would be great.No tax on OT"
142,9,💌
143,-1,Love this guy! Trump 24
144,-1,Loved this. Pray for Trump to win😊
145,-1,Thanx ...i cant wait to see the downfall of the usa unfold....this will be the new brexit. leave it to the usa to make politics the beste comedy ever.
146,-1,Pure Comedy.
147,17,Come on trump
148,4,Gonzalez Patricia Young Elizabeth Martinez Scott
149,-1,President Trump is the best thing to happen to America.
150,-1,But someone's changed Alexa and now it says he's alive and well
151,-1,"I really don't believe that the people in this country want a former hooker, street walker running this country"
152,-1,Trump had eighty nine million people following him on social media and I believe they all voted for him so if the numbers are correct Biden only got seventeen million votes when the powers that be placed him in the white house
153,-1,Trump didn't lose any election and the truth is Biden used the dead and a switch artist who switched the names over the votes think about it Trump had over seventy million votes there was only one hundred and six million voters to start with so that means Biden could have had thirty six million votes unless the dead came back to life
154,-1,Terrific ideaNo Tax on overtime AND No Tax on tips!!!A positive candidate who tells the truth andTruly Trump willMAKE AMERICA GREAT AGAIN!
155,7,This is the first time we are hearing real numbers on the illegal immigrants who have come through the border all of the others are telling us lies
156,21,Took ABC off television programming after debate. Let their sponsored of ABC loose and eventually ABC also. Corruption needs removal. Who owns the tv and radio satiation?
157,-1,They want to defund the police because the police will protect and serve the people and not the corrupt
158,-1,This recent shooter was from Ukraine probably part of the azof battalion of nazis working for Biden the big guy who had the prosecutor of Ukraine fired before he could bust hunter for his crimes in barisma
159,-1,Just make real American Great again
160,0,harris said she get you in November you better careful
161,26,Trump 2024 🇺🇸🇮🇱
162,8,Donald Trump is a great Man of God. Donald Trump is bringing God and the Bible back into America. And rid America of evil.Without God we can do nothing. JOHN 15:5.
163,8,"I ask our Lord to see that our president is back in his rightful office by which he was removed by the act of treason. In Jesus name, let it be so. Amen."
164,-1,How can any human being with normal.brain cells not vote for this great man?TRUMP-VANCE 🇺🇸
165,-1,I support Donald Trump ❤😊🙏👍
166,-1,The past election was rigged. I didn't know a soul who voted democrat in my neighborhood
167,0,Harris needs to get the FO
168,18,"I can't see her debating against putin, or the rest of them"
169,21,ABC SUCKS
170,-1,"For the medical field, not taxing on overtime, is heaven"
171,24,NRA BACKED
172,14,Stock Market UP 7% in 6 months / TRUMP Media Share / Stock DOWN 60 % in 6 months ...all ya need to know . Bankrupt again WAKE UP
173,8,Trump is like modern day Moses.
174,-1,Do America even have a president where is Joe 🥺🤔🇺🇸
175,8,I love you Donald Trump🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🎤speak Lord speak to me in Jesus name amen 🙏🏽👑🌈🇺🇸🎈🌍🌎🎤
176,0,"If you wanna life like anus,Be a fool and vote for harris.Trump is better than whoever,Vote for Trump and be the clever."
177,13,I hope Trump will win in the president election in 2024
178,9,😂😂😂😂😂😂😂😂😂😂 this man is sick
179,8,Hallelujah hallelujah hallelujah and America make again and God bless you America people and president Trump and hallelujah hallelujah
180,8,I love you my president Trump and hallelujah hallelujah hallelujah
181,8,God bless you my president Trump and hallelujah hallelujah hallelujah and I love you America 🇺🇸 ❤️
182,7,"Please Mr Trump stop pretending your all not in together because a few of us know things like mass immigration is handled like everything, many years in advance... Come on. We aint all stuck on stupit"
183,-1,Linsey Davis and Kamala Harris are sorority sisters. They hazed each other with strap ons!
184,9,😂❤😂❤😂❤😂
185,-1,Linsey Davis the moderator in the debate is Kamala Harris sorority sister!!!!!!!!!!!!!!!!!!!!!
186,-1,"Harris did not deny when trump called her and her father communists in the debate. All you Haitian voters get ready to go to work camps, communists favorite way to make money. The female news anchor in the debate is Kamala’s sorority sister."
187,-1,Comrade Kamala… hahaha love it! Trump 2024
188,0,The anchor at the debate was Harris sorority sister. Disgusting!
189,8,god bless.
190,2,"Ok, you want to know what a racist agenda is? If you're watching this and you don't see it you had better open up your eyes. Number one the Haitian immigrants in Springfield ""are not illegal"". Springfield requested them to immigrate 2/3 time because they had a 30,000 Delta population drop since the 90s. There are vacant houses, vacant apartment buildings, and the loss of tax revenue. 15000 Haitians came to Springfield in 2020. They shop at the supermarket, there kids go to the local schools, they go to the local churches, they work in the local industries. You know just like anybody else that moves to a new place. Now here is the racist trope that is the norm throughout American history. He made an unfounded claim about them eating people's pets and look like a complete moron during the debate. Then he turned around and now it went from eating pets to raping and sodomizing your daughters? Those scary immigrant black men deflowering your daughters 🤨 do they do that before or after they eat the family dog 🤔. Sensations are black are they taking black jobs 🤔. Do I believe that somebody in Springfield started that meme about Haitians eating pets? Yes very recently a Haitian man wrecked into the back of a school bus, this caused the injury of 25 kids and the tragic death of one. Springfield is predominantly white it always has been. People moved out and didn't move back so the average age is like 65. There's not really a whole lot there. There's a dollar tree, a wendy's, KFC, a gas station and a tractor supply in a Goodwill. There are a few manufacturing plants... but that's about it. There's only about 60,000 residents plus the 15000 ""legal"" immigrants. Now when the accident happened, the man responsible got 12 years convicted for manslaughter. But then you have racist people in every community and it only takes one. Trump is a piece of s***. What he does is give you a boogie man. He gives you a reason to hate regardless if that's something even exists. Then he points a finger in a group that is not like you. So why does he do that? It is because hate is the strongest emotion that we have. It is also the easiest State of mind to manipulate someone. In 2015 during his campaign it was Mexicans. End of the campaign it was Hillary. Then it was China. Then it was black lives matter protesters. After the debate it was Haitians eating your pets. What I said was by the time we get closer to the election it's going to be cannibal immigrants living in the sewer eating alligators...😳. I was wrong he went right to Jim Crow era racist propaganda and now Haitians are raping and sodomizing your daughters 😳. Every time he points the finger violence ensues. There were a group of proud boys in Springfield today, marching and saying some racist s***. Wish I would have known about it while it was happening. Trump is a piece of s***. Do sloppy, he's slow,, he's dim-witted, he's racist, if you can't see that, that says more about you than anyone else. If you don't see anything wrong with what he says in the path of mental bread crumbs that he is leaving... It's probably because you're the same as him, and that is not a compliment, I can't think of a worse thing to say about someone.Let's be clear, his slogan ""make America great again""? Let him just be honest for once and is f**** life and call it what it is, ""make America HATE again"".Republicans could have had back anyone and the GOP chose this POS as their candidate 🤦🏻... But it was going to be DeSantis or Trump, same smell, same look, sitting in the same toilet bowl... It would not have made a difference. Sad part is they're actually good Republicans out there that you could have nominated, supported and backed. And you don't want to go with this piece of s***🤬?F Trump. Those scales are going to balance. And I'll let you in on a little secret the GOP doesn't want Trump to be president they want Vance to be president because Vance will do what he's told. Problem is nobody would vote for Vance cuz nobody knew who the hell he was until a few years ago. But you get Trump on the same ticket and something happens to Trump and ..I'm thinking final destination moment. There's already been two strikes. Does it matter what he does from here on out there's going to be more."
191,-1,"The bad luck began for Donald Trump when he let his marriage to Ivana Trump hit the skids for a bimbo.Why even after she reappeared he turned to her for advise she had brains that girl! she'd have been a greater asset than the beautiful Spinx he's married to now , rest in peace beautiful ill fated Ivana."
192,1,I'm keeping an open mind. Would someone steer me to an equivalent public address by Kamala?
193,12,کامیلا هریس هندی ...هندی ها جهان را فتح می کنند ..سومین هندی که بر یک کشور خارجی حکومت می کند ...هریس هندی 😂
194,12,کامیلا هریس هندی ...هندی ها جهان را فتح می کنند ..سومین هندی که بر یک کشور خارجی حکومت می کند ...هریس هندی 😂
195,12,پیشگویی ...ترامپ امریکایی قدرتمند می سازد ...
196,9,❤❤❤❤❤❤❤
197,-1,Spot on Doc
198,-1,TRUMP for 2024 All the way!!!!!! PERIOD!!!!!!!!!!!
199,24,PEOPLE OF ARIZONA VOTE FOR TRUMP SAFE AMERICA WITH YOUR SUPPORT RIGHTS PRESDENT
200,-1,‘They’re eating the cats’: Trump rambles falsely about immigrants in debate ► https://www.theguardian.com/us-news/article/2024/sep/10/trump-springfield-pets-false-claimsHarris’s powerful abortion stance and Trump’s fact-checks: key takeaways from the debate ► https://www.theguardian.com/us-news/article/2024/sep/11/harris-trump-debate-takeawaysHarris slams Trump for falsehoods on abortion and immigration in fiery debate ► https://www.theguardian.com/us-news/article/2024/sep/11/trump-harris-presidential-debate
201,11,Trump!❤
202,0,No Bigger Liar Than Harris
203,26,🇺🇲🇺🇲 TRUMP 2024 🇺🇲🇺🇲
204,27,Vote for Trump to save us from WW3! ❤
205,27,Vote for Trump to save us from WW3! ❤
206,25,He’s delusional and what would you expect he’s only 6 years old
207,-1,"NOT WORRIED,,MY OWN THRONE ,,,,taking DUMP ,,,RELIEVING all worldly tensions,,Md RAFI MAINE USA-PHD"
208,6,Trump win
209,-1,“If trump was president putin would be in kiev right now” so then tell me why putin waited till trump wasn’t president anymore and attacked Ukraine when you and sleepy joe were in charge 🤔🤣
210,4,Graham Groves
211,25,i mean he is orange isnt he
212,0,This is a disaster. No one truly knows the easts tension. If anyone wants know harris becoming elected is the official start of WW3.
213,1,I wish Kamala would stop acting like she knows what she’s talking about lol definitely the same party as joe
214,19,Did he say she puts out hahaha 🤣
215,3,her mouth noises are tweaking me out
216,4,Hansen Glen
217,27,"I don t like trump but I would vote for him if I was an American, we still wait for the bullrun here"
218,2,People from Haiti do animal sacrifices.
219,2,OMGGG HANNIBAL MENTIONS I LOVE HIM BRO😭😭
220,-1,Hahahahaha
221,1,"Remember that Kamal said ""reduce population "".... ;)"
222,9,Wow❤❤
223,1,"Kamala’s reactions are hilarious! She is acting just like how I would! Also bro goes on a tangent every time someone asks a question. He only answered one question. Also, 1:34 DANG, SHE COOKED HIM!"
224,2,“They’re eating the DAWWWGS they’re eating the CATTTTS.” Maybe he was thinking about his pal Hannibal Lecter again??
225,-1,"The moment she walked over and introduced herself, she won"
226,-1,"If this woman won the presidential election, Goodbye america and the world"
227,8,We love you Mr Trump ❤
228,-1,Her earring look like earplug?
229,19,He got a haircut
230,-1,Does trump know the difference between a president and vice president?
231,2,they're eating the dogs! they're eating the cats!!
232,-1,it's funny if a country superr having president girlllllll😂😂😂
233,-1,"Dear Americans, it is already thought-provoking why putin wants trump to be the president . it does exactly what putin and si want divide America ,America has a bad relationship with its allies or destroys it⚠️⚠️⚠️ This is trump praising the dictators who want to destroy America"
234,4,Jasen Views
235,0,6411 Mueller Brooks
236,0,Sipes Pass
237,-1,"Love how big brands like the guardian cnn nbc news are on Kamala side saying trump is lying yet hes stating true facts, TRUMP 24"
238,10,Please watch full Debate You cannot understand anything from it
239,10,"Heavily edited in someone’s favour…. Is 3 minutes the most they could be bothered doing? Or is that all there is, out of a debate nearly 2 hours long?"
240,-1,Trump is the best
241,-1,What's wrong wih Putin sitting in Kiev? a lot of people would have lived. Putin should sit in Kiev. Zelensky is just Biden's lapdog.
242,-1,Why did she give him her hand? Only a fool would respect Trump.
243,-1,Thats an amendment you cant get rid of that. 0:44
244,19,Somebody noticed that he never looked at her? He’s so scared
245,12,Mike is confused which pen cil stand akrebeto nil bank kurrupt
246,-1,I see Joe biden bush and Bernie taking about stealing Clinton and hilarious kids
247,12,No pal dabba no baby bad lady
248,1,Trump it's time for you play with grandkids and kamala needs to make a kid by now how old is she
249,12,The people Joe and onama have to bath in Ganga river
250,-1,The people of plane crash that always survive
251,1,Trump needs big but kamal is happy with whatever hse has
252,12,Ambani atthani kharcha room pe aaya
253,-1,The 10 th avenue debate trump jokers and jack 3 Rose kadhai
254,6,Fifty cent went to the. Ave bought a big black bear and asked a con a condition to let the gorilla free and the beat to fight directly no mew friends
255,12,The boss ton blokes
256,4,Grap em by Dr.zeus
257,1,Chinese bhel or burn dogs trump has kamala only eatin tin tin catz
258,2,Men for raise cats and man who raises wife's tough competition on abortion laws CHINESE DOG FESTIVAL 20024 Approved
259,2,Wen for raise cats and man who raises wife's tough competition on abortion laws
260,12,From pay pal tk gopal Jai pi Yaar Rockz
261,-1,If Lincoln and benjamin Franklin met on Chai pe charcha they will have elon musk and putin lapdance next batch blease
262,16,Migrant crisis gets presidential in us and in India pum pm papa and beta gama pappu yadu and in us mom's and pops on adoption and abortion issues
263,16,Uk deported papa and mama nasty fights
264,4,Bogan Summit
265,13,so foused on the future youve been in office for four years offering nothing.
266,23,1:18 the kiffness
267,4,Briana Avenue
268,2,"In United States we eat dogs too, CORNDOGS, HOTDOGS, BAGELS DOGS , CHILI DOG 😂😂😂😂😂"
269,12,"Shout out sa mga Filipinong politiko diyan.no doubt, made in USA nga! pati halalan nila ay walang pinagkaiba sa Pinas. 😂😅""UNITED STATES OF IDEOTMOCRACY"""
270,19,"He can’t even look at her, even though she’s staring him down. What a scared lil bi!"
271,-1,Let's be honest. Both are the worst candidate for president
272,-1,You imagine HIM in control of your nuclear weapons ?! 💥
273,21,ABC News 👎👎👎👎
274,11,👇Team Donald Trump
275,-1,A true gentleman and professional man would have walked up to Kamala to shake her hand. He’s an embarrassment to the American people.
276,-1,I love how Kamala Harris was like 🤝 hey man. The she’s like IS THIS WHAT THEY NEED
277,4,Robinson Jeffrey Martin James Perez Donna
278,-1,I hate her but she is cute 🥰
279,25,C-N-N made sure that 5'2 looked taller than 6'3.
280,0,They went from with biden from bad to worse with Harris.
281,1,The only reason I consider Kamala Harris at this point is because its better to have a woman to lead who is calmer. Noone wants to have a man raging on speeches holding a nuke suitcase all the time at this point in united states thats all. As a world citizen everyone is concerned.😰 World needs peace 🙏
282,4,Young Sandra Jackson Steven Williams Larry
283,2,"""They're eating the dogs! They're eating the cats!""... That's the highlight of the debate... 😂😂😂"
284,-1,Donald trump this donald trump that. Wat yall done last 4 years
285,20,"Transmit and translate,reward,eat bread with knowledge,this word,word only,,"
286,3,Her voice makes me so annoyed
287,8,YES! The United States is my country!🥰🇺🇸
288,1,"❤ Yes Kamala ,,No Trump"
289,7,"So, what are the solutions? I am not following either of you babbling cry babies!"
290,-1,SHE SHOULD NOT BE IN A ROOM NEXT TO THIS NUT CASE.😮???? IS HE TALKING ABOUT THZT WALL HE DENT BUILDED. LORD PLEASE HELP YOUR 🙏 PEOPLE RESCUE US FROM HIM & HIS FOLLOWERS. FROM DOING ANY HARM TO YOUR PEOPLE ..
291,0,"IF Kamala Harris becomes the president, goodbye taiwan and goodbye Japan and Goodbye philippines, China is not scared and just going run over a woman president😢 We need to vote, trump!!"
292,11,TRUMP GOT HIS 🫏 KICKED.😂
293,2,We’re cooked USA LOL
294,-1,Tf is this? A roast session?
295,31,Where the Simpsons live.
296,4,Gilbert Shore
297,1,"What an unprofessional person Kamala is… she acts like an argumentative teen child who just keeps backtalk because they have to have the last word… clearly her parents did a terrible job, teaching her proper decorum"
298,15,Trump makes my head hurt with all his rambling....
299,1,♥️ KAMALA HARRIS ♥️
300,11,"🐔🐔🐔🐔🐔🐔🐔🐔 then, trump doesnt need another 🐓 up"
301,-1,I hope the Haition law suit sticks! It would be hilarious if Vance and Trump had to share a jail cell!! 😂😂
